Name,Year,Numerator,Denominator,Value,LastValue,
Goldsmith,27/02/2019,22,1,4.347826087,4.347826087,
Goldsmith,28/02/2019,22,1,4.347826087,4.347826087,
Goldsmith,01/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,02/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,03/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,04/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,05/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,06/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,07/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,08/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,09/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,10/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,11/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,12/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,13/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,14/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,15/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,16/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,17/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,18/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,19/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,20/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,21/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,22/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,23/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,24/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,25/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,26/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,27/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,28/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,29/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,30/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,31/03/2019,22,1,4.347826087,4.347826087,
Goldsmith,01/04/2019,22,1,4.347826087,4.347826087,
Goldsmith,02/04/2019,22,1,4.347826087,4.347826087,
Goldsmith,03/04/2019,22,1,4.347826087,4.347826087,
Goldsmith,04/04/2019,22,1,4.347826087,4.347826087,
Goldsmith,05/04/2019,22,1,4.347826087,4.347826087,
Goldsmith,06/04/2019,22,1,4.347826087,4.347826087,
Goldsmith,07/04/2019,22,1,4.347826087,4.347826087,
Goldsmith,08/04/2019,22,1,4.347826087,4.347826087,
Goldsmith,09/04/2019,22,1,4.347826087,4.347826087,
Goldsmith,10/04/2019,22,1,4.347826087,4.347826087,
Goldsmith,11/04/2019,22,1,4.347826087,4.347826087,
Goldsmith,12/04/2019,22,1,4.347826087,4.347826087,
Goldsmith,13/04/2019,22,1,4.347826087,4.347826087,
Goldsmith,14/04/2019,22,1,4.347826087,4.347826087,
Goldsmith,15/04/2019,100,1,0.99009901,4.347826087,
Goldsmith,16/04/2019,100,1,0.99009901,0.99009901,
Goldsmith,17/04/2019,100,1,0.99009901,0.99009901,
Goldsmith,18/04/2019,100,1,0.99009901,0.99009901,
Goldsmith,19/04/2019,100,1,0.99009901,0.99009901,
Goldsmith,20/04/2019,100,1,0.99009901,0.99009901,
Goldsmith,21/04/2019,100,1,0.99009901,0.99009901,
Goldsmith,22/04/2019,100,1,0.99009901,0.99009901,
Goldsmith,23/04/2019,100,1,0.99009901,0.99009901,
Goldsmith,24/04/2019,100,1,0.99009901,0.99009901,
Goldsmith,25/04/2019,100,1,0.99009901,0.99009901,
Goldsmith,26/04/2019,100,1,0.99009901,0.99009901,
Goldsmith,27/04/2019,100,1,0.99009901,0.99009901,
Goldsmith,28/04/2019,100,1,0.99009901,0.99009901,
Goldsmith,29/04/2019,100,1,0.99009901,0.99009901,
Goldsmith,30/04/2019,100,1,0.99009901,0.99009901,
Goldsmith,01/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,02/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,03/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,04/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,05/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,06/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,07/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,08/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,09/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,10/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,11/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,12/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,13/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,14/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,15/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,16/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,17/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,18/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,19/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,20/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,21/05/2019,100,1,0.99009901,0.99009901,
Goldsmith,22/05/2019,250,1,0.398406375,0.99009901,
Goldsmith,23/05/2019,250,1,0.398406375,0.398406375,
Goldsmith,24/05/2019,250,1,0.398406375,0.398406375,
Goldsmith,25/05/2019,250,1,0.398406375,0.398406375,
Goldsmith,26/05/2019,250,1,0.398406375,0.398406375,
Goldsmith,27/05/2019,250,1,0.398406375,0.398406375,
Farage,09/06/2017,100,1,0.99009901,0,
Farage,10/06/2017,100,1,0.99009901,0.99009901,
Farage,11/06/2017,100,1,0.99009901,0.99009901,
Farage,12/06/2017,100,1,0.99009901,0.99009901,
Farage,13/06/2017,100,1,0.99009901,0.99009901,
Farage,14/06/2017,100,1,0.99009901,0.99009901,
Farage,15/06/2017,100,1,0.99009901,0.99009901,
Farage,16/06/2017,100,1,0.99009901,0.99009901,
Farage,17/06/2017,100,1,0.99009901,0.99009901,
Farage,18/06/2017,100,1,0.99009901,0.99009901,
Farage,19/06/2017,100,1,0.99009901,0.99009901,
Farage,20/06/2017,100,1,0.99009901,0.99009901,
Farage,21/06/2017,100,1,0.99009901,0.99009901,
Farage,22/06/2017,100,1,0.99009901,0.99009901,
Farage,23/06/2017,100,1,0.99009901,0.99009901,
Farage,24/06/2017,100,1,0.99009901,0.99009901,
Farage,25/06/2017,100,1,0.99009901,0.99009901,
Farage,26/06/2017,100,1,0.99009901,0.99009901,
Farage,27/06/2017,100,1,0.99009901,0.99009901,
Farage,28/06/2017,100,1,0.99009901,0.99009901,
Farage,29/06/2017,33,1,2.941176471,0.99009901,
Farage,30/06/2017,33,1,2.941176471,2.941176471,
Farage,01/07/2017,33,1,2.941176471,2.941176471,
Farage,02/07/2017,33,1,2.941176471,2.941176471,
Farage,03/07/2017,33,1,2.941176471,2.941176471,
Farage,04/07/2017,33,1,2.941176471,2.941176471,
Farage,05/07/2017,33,1,2.941176471,2.941176471,
Farage,06/07/2017,33,1,2.941176471,2.941176471,
Farage,07/07/2017,33,1,2.941176471,2.941176471,
Farage,08/07/2017,33,1,2.941176471,2.941176471,
Farage,09/07/2017,33,1,2.941176471,2.941176471,
Farage,10/07/2017,33,1,2.941176471,2.941176471,
Farage,11/07/2017,33,1,2.941176471,2.941176471,
Farage,12/07/2017,33,1,2.941176471,2.941176471,
Farage,13/07/2017,33,1,2.941176471,2.941176471,
Farage,14/07/2017,33,1,2.941176471,2.941176471,
Farage,15/07/2017,33,1,2.941176471,2.941176471,
Farage,16/07/2017,33,1,2.941176471,2.941176471,
Farage,17/07/2017,33,1,2.941176471,2.941176471,
Farage,18/07/2017,33,1,2.941176471,2.941176471,
Farage,19/07/2017,33,1,2.941176471,2.941176471,
Farage,20/07/2017,33,1,2.941176471,2.941176471,
Farage,21/07/2017,40,1,2.43902439,2.941176471,
Farage,22/07/2017,40,1,2.43902439,2.43902439,
Farage,23/07/2017,40,1,2.43902439,2.43902439,
Farage,24/07/2017,40,1,2.43902439,2.43902439,
Farage,25/07/2017,40,1,2.43902439,2.43902439,
Farage,26/07/2017,40,1,2.43902439,2.43902439,
Farage,27/07/2017,40,1,2.43902439,2.43902439,
Farage,28/07/2017,40,1,2.43902439,2.43902439,
Farage,29/07/2017,40,1,2.43902439,2.43902439,
Farage,30/07/2017,40,1,2.43902439,2.43902439,
Farage,31/07/2017,40,1,2.43902439,2.43902439,
Farage,01/08/2017,40,1,2.43902439,2.43902439,
Farage,02/08/2017,40,1,2.43902439,2.43902439,
Farage,03/08/2017,40,1,2.43902439,2.43902439,
Farage,04/08/2017,40,1,2.43902439,2.43902439,
Farage,05/08/2017,40,1,2.43902439,2.43902439,
Farage,06/08/2017,40,1,2.43902439,2.43902439,
Farage,07/08/2017,40,1,2.43902439,2.43902439,
Farage,08/08/2017,40,1,2.43902439,2.43902439,
Farage,09/08/2017,40,1,2.43902439,2.43902439,
Farage,10/08/2017,40,1,2.43902439,2.43902439,
Farage,11/08/2017,40,1,2.43902439,2.43902439,
Farage,12/08/2017,40,1,2.43902439,2.43902439,
Farage,13/08/2017,40,1,2.43902439,2.43902439,
Farage,14/08/2017,40,1,2.43902439,2.43902439,
Farage,15/08/2017,40,1,2.43902439,2.43902439,
Farage,16/08/2017,40,1,2.43902439,2.43902439,
Farage,17/08/2017,40,1,2.43902439,2.43902439,
Farage,18/08/2017,40,1,2.43902439,2.43902439,
Farage,19/08/2017,40,1,2.43902439,2.43902439,
Farage,20/08/2017,40,1,2.43902439,2.43902439,
Farage,21/08/2017,40,1,2.43902439,2.43902439,
Farage,22/08/2017,40,1,2.43902439,2.43902439,
Farage,23/08/2017,40,1,2.43902439,2.43902439,
Farage,24/08/2017,40,1,2.43902439,2.43902439,
Farage,25/08/2017,40,1,2.43902439,2.43902439,
Farage,26/08/2017,40,1,2.43902439,2.43902439,
Farage,27/08/2017,40,1,2.43902439,2.43902439,
Farage,28/08/2017,40,1,2.43902439,2.43902439,
Farage,29/08/2017,40,1,2.43902439,2.43902439,
Farage,30/08/2017,40,1,2.43902439,2.43902439,
Farage,31/08/2017,40,1,2.43902439,2.43902439,
Farage,01/09/2017,40,1,2.43902439,2.43902439,
Farage,02/09/2017,40,1,2.43902439,2.43902439,
Farage,03/09/2017,40,1,2.43902439,2.43902439,
Farage,04/09/2017,40,1,2.43902439,2.43902439,
Farage,05/09/2017,40,1,2.43902439,2.43902439,
Farage,06/09/2017,40,1,2.43902439,2.43902439,
Farage,07/09/2017,40,1,2.43902439,2.43902439,
Farage,08/09/2017,40,1,2.43902439,2.43902439,
Farage,09/09/2017,40,1,2.43902439,2.43902439,
Farage,10/09/2017,40,1,2.43902439,2.43902439,
Farage,11/09/2017,40,1,2.43902439,2.43902439,
Farage,12/09/2017,40,1,2.43902439,2.43902439,
Farage,13/09/2017,40,1,2.43902439,2.43902439,
Farage,14/09/2017,40,1,2.43902439,2.43902439,
Farage,15/09/2017,40,1,2.43902439,2.43902439,
Farage,16/09/2017,40,1,2.43902439,2.43902439,
Farage,17/09/2017,40,1,2.43902439,2.43902439,
Farage,18/09/2017,40,1,2.43902439,2.43902439,
Farage,19/09/2017,40,1,2.43902439,2.43902439,
Farage,20/09/2017,40,1,2.43902439,2.43902439,
Farage,21/09/2017,40,1,2.43902439,2.43902439,
Farage,22/09/2017,40,1,2.43902439,2.43902439,
Farage,23/09/2017,40,1,2.43902439,2.43902439,
Farage,24/09/2017,40,1,2.43902439,2.43902439,
Farage,25/09/2017,40,1,2.43902439,2.43902439,
Farage,26/09/2017,40,1,2.43902439,2.43902439,
Farage,27/09/2017,40,1,2.43902439,2.43902439,
Farage,28/09/2017,40,1,2.43902439,2.43902439,
Farage,29/09/2017,40,1,2.43902439,2.43902439,
Farage,30/09/2017,40,1,2.43902439,2.43902439,
Farage,01/10/2017,40,1,2.43902439,2.43902439,
Farage,02/10/2017,40,1,2.43902439,2.43902439,
Farage,03/10/2017,40,1,2.43902439,2.43902439,
Farage,04/10/2017,40,1,2.43902439,2.43902439,
Farage,05/10/2017,40,1,2.43902439,2.43902439,
Farage,06/10/2017,40,1,2.43902439,2.43902439,
Farage,07/10/2017,40,1,2.43902439,2.43902439,
Farage,08/10/2017,40,1,2.43902439,2.43902439,
Farage,09/10/2017,40,1,2.43902439,2.43902439,
Farage,10/10/2017,40,1,2.43902439,2.43902439,
Farage,11/10/2017,40,1,2.43902439,2.43902439,
Farage,12/10/2017,40,1,2.43902439,2.43902439,
Farage,13/10/2017,40,1,2.43902439,2.43902439,
Farage,14/10/2017,40,1,2.43902439,2.43902439,
Farage,15/10/2017,40,1,2.43902439,2.43902439,
Farage,16/10/2017,40,1,2.43902439,2.43902439,
Farage,17/10/2017,40,1,2.43902439,2.43902439,
Farage,18/10/2017,40,1,2.43902439,2.43902439,
Farage,19/10/2017,40,1,2.43902439,2.43902439,
Farage,20/10/2017,40,1,2.43902439,2.43902439,
Farage,21/10/2017,40,1,2.43902439,2.43902439,
Farage,22/10/2017,40,1,2.43902439,2.43902439,
Farage,23/10/2017,40,1,2.43902439,2.43902439,
Farage,24/10/2017,40,1,2.43902439,2.43902439,
Farage,25/10/2017,40,1,2.43902439,2.43902439,
Farage,26/10/2017,40,1,2.43902439,2.43902439,
Farage,27/10/2017,40,1,2.43902439,2.43902439,
Farage,28/10/2017,40,1,2.43902439,2.43902439,
Farage,29/10/2017,40,1,2.43902439,2.43902439,
Farage,30/10/2017,40,1,2.43902439,2.43902439,
Farage,31/10/2017,40,1,2.43902439,2.43902439,
Farage,01/11/2017,40,1,2.43902439,2.43902439,
Farage,02/11/2017,40,1,2.43902439,2.43902439,
Farage,03/11/2017,40,1,2.43902439,2.43902439,
Farage,04/11/2017,40,1,2.43902439,2.43902439,
Farage,05/11/2017,40,1,2.43902439,2.43902439,
Farage,06/11/2017,40,1,2.43902439,2.43902439,
Farage,07/11/2017,40,1,2.43902439,2.43902439,
Farage,08/11/2017,40,1,2.43902439,2.43902439,
Farage,09/11/2017,40,1,2.43902439,2.43902439,
Farage,10/11/2017,40,1,2.43902439,2.43902439,
Farage,11/11/2017,40,1,2.43902439,2.43902439,
Farage,12/11/2017,40,1,2.43902439,2.43902439,
Farage,13/11/2017,40,1,2.43902439,2.43902439,
Farage,14/11/2017,40,1,2.43902439,2.43902439,
Farage,15/11/2017,40,1,2.43902439,2.43902439,
Farage,16/11/2017,40,1,2.43902439,2.43902439,
Farage,17/11/2017,40,1,2.43902439,2.43902439,
Farage,18/11/2017,40,1,2.43902439,2.43902439,
Farage,19/11/2017,40,1,2.43902439,2.43902439,
Farage,20/11/2017,40,1,2.43902439,2.43902439,
Farage,21/11/2017,40,1,2.43902439,2.43902439,
Farage,22/11/2017,40,1,2.43902439,2.43902439,
Farage,23/11/2017,40,1,2.43902439,2.43902439,
Farage,24/11/2017,40,1,2.43902439,2.43902439,
Farage,25/11/2017,40,1,2.43902439,2.43902439,
Farage,26/11/2017,40,1,2.43902439,2.43902439,
Farage,27/11/2017,40,1,2.43902439,2.43902439,
Farage,28/11/2017,40,1,2.43902439,2.43902439,
Farage,29/11/2017,40,1,2.43902439,2.43902439,
Farage,30/11/2017,40,1,2.43902439,2.43902439,
Farage,01/12/2017,40,1,2.43902439,2.43902439,
Farage,02/12/2017,40,1,2.43902439,2.43902439,
Farage,03/12/2017,40,1,2.43902439,2.43902439,
Farage,04/12/2017,40,1,2.43902439,2.43902439,
Farage,05/12/2017,40,1,2.43902439,2.43902439,
Farage,06/12/2017,40,1,2.43902439,2.43902439,
Farage,07/12/2017,40,1,2.43902439,2.43902439,
Farage,08/12/2017,40,1,2.43902439,2.43902439,
Farage,09/12/2017,40,1,2.43902439,2.43902439,
Farage,10/12/2017,40,1,2.43902439,2.43902439,
Farage,11/12/2017,40,1,2.43902439,2.43902439,
Farage,12/12/2017,40,1,2.43902439,2.43902439,
Farage,13/12/2017,40,1,2.43902439,2.43902439,
Farage,14/12/2017,40,1,2.43902439,2.43902439,
Farage,15/12/2017,40,1,2.43902439,2.43902439,
Farage,16/12/2017,40,1,2.43902439,2.43902439,
Farage,17/12/2017,40,1,2.43902439,2.43902439,
Farage,18/12/2017,40,1,2.43902439,2.43902439,
Farage,19/12/2017,40,1,2.43902439,2.43902439,
Farage,20/12/2017,40,1,2.43902439,2.43902439,
Farage,21/12/2017,40,1,2.43902439,2.43902439,
Farage,22/12/2017,40,1,2.43902439,2.43902439,
Farage,23/12/2017,40,1,2.43902439,2.43902439,
Farage,24/12/2017,40,1,2.43902439,2.43902439,
Farage,25/12/2017,40,1,2.43902439,2.43902439,
Farage,26/12/2017,40,1,2.43902439,2.43902439,
Farage,27/12/2017,40,1,2.43902439,2.43902439,
Farage,28/12/2017,40,1,2.43902439,2.43902439,
Farage,29/12/2017,40,1,2.43902439,2.43902439,
Farage,30/12/2017,40,1,2.43902439,2.43902439,
Farage,31/12/2017,40,1,2.43902439,2.43902439,
Farage,01/01/2018,40,1,2.43902439,2.43902439,
Farage,02/01/2018,40,1,2.43902439,2.43902439,
Farage,03/01/2018,40,1,2.43902439,2.43902439,
Farage,04/01/2018,40,1,2.43902439,2.43902439,
Farage,05/01/2018,40,1,2.43902439,2.43902439,
Farage,06/01/2018,40,1,2.43902439,2.43902439,
Farage,07/01/2018,40,1,2.43902439,2.43902439,
Farage,08/01/2018,40,1,2.43902439,2.43902439,
Farage,09/01/2018,40,1,2.43902439,2.43902439,
Farage,10/01/2018,40,1,2.43902439,2.43902439,
Farage,11/01/2018,40,1,2.43902439,2.43902439,
Farage,12/01/2018,40,1,2.43902439,2.43902439,
Farage,13/01/2018,40,1,2.43902439,2.43902439,
Farage,14/01/2018,40,1,2.43902439,2.43902439,
Farage,15/01/2018,40,1,2.43902439,2.43902439,
Farage,16/01/2018,40,1,2.43902439,2.43902439,
Farage,17/01/2018,40,1,2.43902439,2.43902439,
Farage,18/01/2018,40,1,2.43902439,2.43902439,
Farage,19/01/2018,40,1,2.43902439,2.43902439,
Farage,20/01/2018,40,1,2.43902439,2.43902439,
Farage,21/01/2018,40,1,2.43902439,2.43902439,
Farage,22/01/2018,40,1,2.43902439,2.43902439,
Farage,23/01/2018,40,1,2.43902439,2.43902439,
Farage,24/01/2018,40,1,2.43902439,2.43902439,
Farage,25/01/2018,40,1,2.43902439,2.43902439,
Farage,26/01/2018,40,1,2.43902439,2.43902439,
Farage,27/01/2018,50,1,1.960784314,2.43902439,
Farage,28/01/2018,50,1,1.960784314,1.960784314,
Farage,29/01/2018,50,1,1.960784314,1.960784314,
Farage,30/01/2018,50,1,1.960784314,1.960784314,
Farage,31/01/2018,50,1,1.960784314,1.960784314,
Farage,01/02/2018,50,1,1.960784314,1.960784314,
Farage,02/02/2018,50,1,1.960784314,1.960784314,
Farage,03/02/2018,50,1,1.960784314,1.960784314,
Farage,04/02/2018,50,1,1.960784314,1.960784314,
Farage,05/02/2018,50,1,1.960784314,1.960784314,
Farage,06/02/2018,50,1,1.960784314,1.960784314,
Farage,07/02/2018,50,1,1.960784314,1.960784314,
Farage,08/02/2018,50,1,1.960784314,1.960784314,
Farage,09/02/2018,50,1,1.960784314,1.960784314,
Farage,10/02/2018,50,1,1.960784314,1.960784314,
Farage,11/02/2018,50,1,1.960784314,1.960784314,
Farage,12/02/2018,50,1,1.960784314,1.960784314,
Farage,13/02/2018,50,1,1.960784314,1.960784314,
Farage,14/02/2018,66,1,1.492537313,1.960784314,
Farage,15/02/2018,66,1,1.492537313,1.492537313,
Farage,16/02/2018,66,1,1.492537313,1.492537313,
Farage,17/02/2018,66,1,1.492537313,1.492537313,
Farage,18/02/2018,66,1,1.492537313,1.492537313,
Farage,19/02/2018,66,1,1.492537313,1.492537313,
Farage,20/02/2018,66,1,1.492537313,1.492537313,
Farage,21/02/2018,66,1,1.492537313,1.492537313,
Farage,22/02/2018,66,1,1.492537313,1.492537313,
Farage,23/02/2018,66,1,1.492537313,1.492537313,
Farage,24/02/2018,66,1,1.492537313,1.492537313,
Farage,25/02/2018,66,1,1.492537313,1.492537313,
Farage,26/02/2018,66,1,1.492537313,1.492537313,
Farage,27/02/2018,66,1,1.492537313,1.492537313,
Farage,28/02/2018,66,1,1.492537313,1.492537313,
Farage,01/03/2018,66,1,1.492537313,1.492537313,
Farage,02/03/2018,66,1,1.492537313,1.492537313,
Farage,03/03/2018,66,1,1.492537313,1.492537313,
Farage,04/03/2018,66,1,1.492537313,1.492537313,
Farage,05/03/2018,66,1,1.492537313,1.492537313,
Farage,06/03/2018,66,1,1.492537313,1.492537313,
Farage,07/03/2018,66,1,1.492537313,1.492537313,
Farage,08/03/2018,66,1,1.492537313,1.492537313,
Farage,09/03/2018,66,1,1.492537313,1.492537313,
Farage,10/03/2018,66,1,1.492537313,1.492537313,
Farage,11/03/2018,66,1,1.492537313,1.492537313,
Farage,12/03/2018,66,1,1.492537313,1.492537313,
Farage,13/03/2018,66,1,1.492537313,1.492537313,
Farage,14/03/2018,66,1,1.492537313,1.492537313,
Farage,15/03/2018,66,1,1.492537313,1.492537313,
Farage,16/03/2018,66,1,1.492537313,1.492537313,
Farage,17/03/2018,66,1,1.492537313,1.492537313,
Farage,18/03/2018,66,1,1.492537313,1.492537313,
Farage,19/03/2018,66,1,1.492537313,1.492537313,
Farage,20/03/2018,66,1,1.492537313,1.492537313,
Farage,21/03/2018,66,1,1.492537313,1.492537313,
Farage,22/03/2018,66,1,1.492537313,1.492537313,
Farage,23/03/2018,66,1,1.492537313,1.492537313,
Farage,24/03/2018,66,1,1.492537313,1.492537313,
Farage,25/03/2018,66,1,1.492537313,1.492537313,
Farage,26/03/2018,66,1,1.492537313,1.492537313,
Farage,27/03/2018,66,1,1.492537313,1.492537313,
Farage,28/03/2018,66,1,1.492537313,1.492537313,
Farage,29/03/2018,66,1,1.492537313,1.492537313,
Farage,30/03/2018,66,1,1.492537313,1.492537313,
Farage,31/03/2018,66,1,1.492537313,1.492537313,
Farage,01/04/2018,66,1,1.492537313,1.492537313,
Farage,02/04/2018,66,1,1.492537313,1.492537313,
Farage,03/04/2018,66,1,1.492537313,1.492537313,
Farage,04/04/2018,66,1,1.492537313,1.492537313,
Farage,05/04/2018,66,1,1.492537313,1.492537313,
Farage,06/04/2018,66,1,1.492537313,1.492537313,
Farage,07/04/2018,66,1,1.492537313,1.492537313,
Farage,08/04/2018,66,1,1.492537313,1.492537313,
Farage,09/04/2018,66,1,1.492537313,1.492537313,
Farage,10/04/2018,66,1,1.492537313,1.492537313,
Farage,11/04/2018,66,1,1.492537313,1.492537313,
Farage,12/04/2018,66,1,1.492537313,1.492537313,
Farage,13/04/2018,66,1,1.492537313,1.492537313,
Farage,14/04/2018,66,1,1.492537313,1.492537313,
Farage,15/04/2018,66,1,1.492537313,1.492537313,
Farage,16/04/2018,66,1,1.492537313,1.492537313,
Farage,17/04/2018,66,1,1.492537313,1.492537313,
Farage,18/04/2018,66,1,1.492537313,1.492537313,
Farage,19/04/2018,66,1,1.492537313,1.492537313,
Farage,20/04/2018,66,1,1.492537313,1.492537313,
Farage,21/04/2018,66,1,1.492537313,1.492537313,
Farage,22/04/2018,66,1,1.492537313,1.492537313,
Farage,23/04/2018,66,1,1.492537313,1.492537313,
Farage,24/04/2018,66,1,1.492537313,1.492537313,
Farage,25/04/2018,66,1,1.492537313,1.492537313,
Farage,26/04/2018,66,1,1.492537313,1.492537313,
Farage,27/04/2018,66,1,1.492537313,1.492537313,
Farage,28/04/2018,66,1,1.492537313,1.492537313,
Farage,29/04/2018,66,1,1.492537313,1.492537313,
Farage,30/04/2018,66,1,1.492537313,1.492537313,
Farage,01/05/2018,66,1,1.492537313,1.492537313,
Farage,02/05/2018,66,1,1.492537313,1.492537313,
Farage,03/05/2018,66,1,1.492537313,1.492537313,
Farage,04/05/2018,66,1,1.492537313,1.492537313,
Farage,05/05/2018,66,1,1.492537313,1.492537313,
Farage,06/05/2018,66,1,1.492537313,1.492537313,
Farage,07/05/2018,66,1,1.492537313,1.492537313,
Farage,08/05/2018,66,1,1.492537313,1.492537313,
Farage,09/05/2018,66,1,1.492537313,1.492537313,
Farage,10/05/2018,66,1,1.492537313,1.492537313,
Farage,11/05/2018,66,1,1.492537313,1.492537313,
Farage,12/05/2018,66,1,1.492537313,1.492537313,
Farage,13/05/2018,66,1,1.492537313,1.492537313,
Farage,14/05/2018,66,1,1.492537313,1.492537313,
Farage,15/05/2018,66,1,1.492537313,1.492537313,
Farage,16/05/2018,66,1,1.492537313,1.492537313,
Farage,17/05/2018,66,1,1.492537313,1.492537313,
Farage,18/05/2018,66,1,1.492537313,1.492537313,
Farage,19/05/2018,66,1,1.492537313,1.492537313,
Farage,20/05/2018,66,1,1.492537313,1.492537313,
Farage,21/05/2018,66,1,1.492537313,1.492537313,
Farage,22/05/2018,66,1,1.492537313,1.492537313,
Farage,23/05/2018,66,1,1.492537313,1.492537313,
Farage,24/05/2018,66,1,1.492537313,1.492537313,
Farage,25/05/2018,66,1,1.492537313,1.492537313,
Farage,26/05/2018,66,1,1.492537313,1.492537313,
Farage,27/05/2018,66,1,1.492537313,1.492537313,
Farage,28/05/2018,66,1,1.492537313,1.492537313,
Farage,29/05/2018,66,1,1.492537313,1.492537313,
Farage,30/05/2018,66,1,1.492537313,1.492537313,
Farage,31/05/2018,66,1,1.492537313,1.492537313,
Farage,01/06/2018,66,1,1.492537313,1.492537313,
Farage,02/06/2018,66,1,1.492537313,1.492537313,
Farage,03/06/2018,66,1,1.492537313,1.492537313,
Farage,04/06/2018,66,1,1.492537313,1.492537313,
Farage,05/06/2018,66,1,1.492537313,1.492537313,
Farage,06/06/2018,66,1,1.492537313,1.492537313,
Farage,07/06/2018,66,1,1.492537313,1.492537313,
Farage,08/06/2018,66,1,1.492537313,1.492537313,
Farage,09/06/2018,66,1,1.492537313,1.492537313,
Farage,10/06/2018,66,1,1.492537313,1.492537313,
Farage,11/06/2018,66,1,1.492537313,1.492537313,
Farage,12/06/2018,66,1,1.492537313,1.492537313,
Farage,13/06/2018,66,1,1.492537313,1.492537313,
Farage,14/06/2018,66,1,1.492537313,1.492537313,
Farage,15/06/2018,66,1,1.492537313,1.492537313,
Farage,16/06/2018,66,1,1.492537313,1.492537313,
Farage,17/06/2018,66,1,1.492537313,1.492537313,
Farage,18/06/2018,66,1,1.492537313,1.492537313,
Farage,19/06/2018,66,1,1.492537313,1.492537313,
Farage,20/06/2018,66,1,1.492537313,1.492537313,
Farage,21/06/2018,66,1,1.492537313,1.492537313,
Farage,22/06/2018,66,1,1.492537313,1.492537313,
Farage,23/06/2018,66,1,1.492537313,1.492537313,
Farage,24/06/2018,66,1,1.492537313,1.492537313,
Farage,25/06/2018,66,1,1.492537313,1.492537313,
Farage,26/06/2018,66,1,1.492537313,1.492537313,
Farage,27/06/2018,66,1,1.492537313,1.492537313,
Farage,28/06/2018,66,1,1.492537313,1.492537313,
Farage,29/06/2018,66,1,1.492537313,1.492537313,
Farage,30/06/2018,66,1,1.492537313,1.492537313,
Farage,01/07/2018,66,1,1.492537313,1.492537313,
Farage,02/07/2018,66,1,1.492537313,1.492537313,
Farage,03/07/2018,66,1,1.492537313,1.492537313,
Farage,04/07/2018,66,1,1.492537313,1.492537313,
Farage,05/07/2018,66,1,1.492537313,1.492537313,
Farage,06/07/2018,66,1,1.492537313,1.492537313,
Farage,07/07/2018,66,1,1.492537313,1.492537313,
Farage,08/07/2018,66,1,1.492537313,1.492537313,
Farage,09/07/2018,66,1,1.492537313,1.492537313,
Farage,10/07/2018,66,1,1.492537313,1.492537313,
Farage,11/07/2018,66,1,1.492537313,1.492537313,
Farage,12/07/2018,66,1,1.492537313,1.492537313,
